defid	word	definition
4098318	Gamrudding	Gamrudding is a small lane in the quaint village of North Duffield. The pronounciation of the word is of great interest as you need to growl it in order for it to be a valid word.Gamrudding is a word used to express great anger, frustration, adoration or general arousal.
4099208	Neek	The Word Neek, Used As If You Dislike SOmebody, Or Dont Like Soemthing ABOUT Them, Another Word For Idiot Sort Of. Started Off In The Littlehampton Community School In West Sussex BN17By A Young Year Seven Mix Raced Male Named Kringo
4107074	AM	An abbreviation for Awkward Man, a man who might achieve bro status if it were not for an inability to make eye contact with women.Can be recognized by a laid back attitude, rejection of bro fashion and heavy usage of the word dude. Often found in basements of other Awkward Men, playing video games.
4109356	RAR	A quick way of saying Ross and Reid in reference to the two characters Robbie Ross and Jackie Reid in the TV show Taggart. Used mainly in fan fic summaries.
4127407	Suchup	Sarcastic way of saying shutttt up and drawering the word out over Instant messaging
4137549	Fagel	A male homosexual. Used mainly in deterring from the use of the word fag. Used as an insult.
4140654	Leotarded	A slightly more PC way to say that someone is incredibly stupid, lacking in intelligence and also intolerably annoying (Credit goes to Dan Savage of The Stranger Seattle's Only Newspaper).
4149636	Sub-nigger	"A Sub-nigger can be many different things, and the means of the word is mostly depending on location. Here's the most usual forms of the word.1. A little boy or girl with black skin color.2. A black person that loves hanging around underground (""sub"" here refers to ""subway"")3. Used by white racists who have particular grudge against asian, but also don't like black people meaning that an asian is something less than a nigger.4. Used by black people on other black people that doesn't quite belong. They can be gay, short or something like that. A typical use of the word is rich niggers using it at poor niggers."
4162394	Roo	"A derogatory term used to describe Latinos, particularly Mexicans. Taken for the word ""spic-a-roo"" in the movie New Jack City."
4176400	Stow	"Another word for the formally known ""store""."
4179400	getty	another way to say the word ghetto with the same meaning.
4185664	Likuacious	Characterized by the incessant use of the word 'like' in everyday dialogue. One who is likuacious has the uncanny ability to turn a 2 minute story into an unnerving discourse about nothingness...
4203553	Infratrochustration	"Definition: 1: The act of throwing someone, or something, under the bus.* Main Entry: In*fra*tro*chu*stra*tion* Pronunciation: Ihn*frah*troh*kuh*stray*shun* Function: noun* Inflected Form(s): verb; infratrochustrate, infratrochustrated* Etymology: from (L.) infra (adv., prep.) ""below, underneath, beneath,"". and from (L.) trochus ""iron hoop,"" or wheel; trochus is also the root of the word ""truck"".* creation date: lunchtime today"
4206104	concocky	another word for someone being either conceded or cocky, or both
4226384	Daycock	"A Chinese Percussionist who seduces all the girls with his abnormally-shaped wine glass. Any guy who goes by the name Daycock has to have uncontrollable erectations and must have a weird passion for chocolate milk and correcting foreign kids' pronunciation of the word ""honors."""
4226588	Meadowlark	The most maximum, forthcoming, totally bromanced, most desriptively possible definition of the word DUDE.
4250270	Jehan'd	a tradtional guernsey word for getting intoxicated with alcoholic beverages. Getting 'Jehan'd' is when the victim is on the floor and either passed out or vommiting alot. The creator of the word is currently having a break from all the liver damage. Only a few people have ever witnessed the creator of the word at his prime.
4260126	skizzit	Another word for a pill of ecstasy. Derived from Skittles (aka candy).
4264733	aplbby	"A really close friend.It is a combination of two words: ""apl"" stands for ""Amigos Para Life"" ""bby"" is a shortened version of the word ""baby""(aplbby can also be said as applebby, because of the similarities between ""apl"" and the word apple)Note: Amigos Para Life, (apl) is a funner way to say Best Friends Forever (bff) without sounding like a valley girl."
4266821	Jell-owned	The victory cry of Bill Cosby, as well as many of his fans and followers, stemming from his humorous speaking of the word jello, in regards to the desert. He eventually adopted it and began using it when he defeats an opponent in everyday life, or an online game.
4298919	Agfanistan	Another word for King Leopolds Belgium, runned by Agfa Gevaert or a place as in a print shop totally own by Agfa Gevaert.
4306023	Dank	Dank another word for a bogan skank. a low class brisbane girl who goes to Loreto and lives in the Coorparoo, Holland Park Carindale area
4319368	Spocious	"Another word for something you like, especially with ""awesome"". HOWEVER, do not use it. You'll look like a fucking faggot. It has been done to death and it pisses people off."
4353422	fuckatribe	Anrgy diatribe relying heavily on the usage of the word fuck
4366796	Necbromancer	"An extension of ""bro"" into the word ""necromancer."" Duh."
4371117	whojimaflip	when you dont have another word for it
4375467	Rivka	Another word for thrift store. Originates in the middle east where the name has positive connotations. Cheap, frumpy clothing = good deal where im from!
4375722	paraframotosis	Another word for having both male and female genitals.
4377282	nelly	Yet another word for the male parts. Funniest as a double meaning in cheesy jokes about being dared to do something naked.
4384332	Repic	Used to describe an action or thing or person that is beyond Epic or amazing.The word originate after a night out when commenting on a stauts the letter R was put infront of the word Epic by mistake and therefore Repic was created.
4409446	Sasu	Another word for the weekend. Derived from the first two letters of each day of the weekend, SAturday and SUnday.
4425441	booshy	a synonym for the word bullshit. Anytime you would say bullshit just throw in a booshy. The sound is similar and the meaning is the same.It's great for when you want to call bullshit and little kids are around.Furthermore, it's a great word to teach your kids so they don't get in trouble at school. They won't get sent to the office sayin booshy.
4453900	vagcrack	another word for the vaginal opening, but its really fun to say
4458891	racquelle	another word for a sexyy, hot, pretty, beautiful, amazing girl who not only is hot, but has a nice ass and very smart. shes one of the most amazing girls u will ever meet, and very trustworthy but can trust ppl easily. guys wanna hook up with her, girls are jelous of her. guys also wanna sex her, and most defenitly dagger her. did i mentionn she has a big ass ;)
4466032	shitcockle	"There are two main reasons for the word shitcockle:1.When you say something to someone without realising and then thinking ""OMG WHY DID I SAY THAT?!""2.When something really bad but funny happens."
4468559	Fargon	The use of the word fuck, without actually using the word fuck. Normally said with a slight southern drawl and much enthusiasm.
4478397	Durd	"A durd is another word for the term "" cigarette "" This nationally became announced by Tyler Durden to respect his day and healthy habits. Originated in Wapello County."
4484035	Hanase	"The Japanese word for ""let go!"" and is a rather rude way to say it."
4499866	Jackal	A person who is able to find things when no one else is able to find them. A scavenger in the truest sense of the word that usually attacks in pairs. This came from the tradition that the jackal will sometimes lead a lion to its prey.Oppositely, the term can also be used in a negative connotation to describe someone who relentlessly asks you for something that is in your possession and takes it without offering anything in return.
4514071	shott	"A word used to declare dissatisfaction with a person, place, object, or situation. When written, additional ""t""s added at the end of the word indicate stronger disapproval for the subject being discussed."
4517666	gravedigger	another way of saying copyright infringement of the numerous musicians that have died too young. Someone that uses classic songs in commercials years after an artists death.
4529794	fishin	another word for spitting game. When Someone is hitting on another.
4530095	Cricket	another word for a bluetooth headset
4560225	Getch	"1. An informal way of saying the word get.2. A short form of the Nigerian name ""Ogechi"" used by Americans to respect the Nigerian-American name bearer."
4620503	Beatrice	Beatrice is another word for pure and genuine. She embodies all things perfect and heavenly and has a way of making all feel welcome. She is beautiful, inside and out. Very often the world Saint will precede the name Beatrice.
4649801	Susmi	Super Unbelievably Sexy Mature Individual.A very rare type of individual, that can usually whup some serious ass. The origin of the word has been traced back to the ancient city of Shangri-La. Literally means leader of the Clan of Assassins. The Clan of Assassins were charged with the repsonsibilty of protecting the city itself and its traderroutes. Only females were allowed to join, and the leaders of the clan would be chosen only once pr generation. Amongst the firstborn female children, born on the fourth day, after the third new moon, in the new year.Means destined for adventure.
4668445	Trotsome	"A word that can be substituded for the word 'treat' in some contexts, such as ""he fell over a treat"". It is used to describe a funny or significant event. Other variations of this word include ""Trotsbutt"" and many other examples. This word was created by the comedy mastermind David Lewin."
4680041	Bryk	Another word for a fart.
4706099	Sharp	Another word for a blunt.
4736077	Tamer	A player who gets laid a lot due to his enormous Charisma....Strong, Convincing, and charming men are called Tamer in generalsome Tamer's may imply working as a pimp, popular in east Asian countries only.The origin of the word comes from Tame- Er , implying the taming of the ladiessss
4782375	Keivan	"In ancient Persian word means ""Saturn"". The root of the word means: ""like king"", which refers to the way Saturn looks like in comparison to the other planets. It is also a nice classy name."
4821322	Wumbo	Adjective - An antonym for the word 'mini'. Often learned in the first grade.Noun - The study of wumbo. Also known as Wumbology.Verb - The act of wumboing. Can be used in the forms wumbo, wumboing.
4827960	Sketchmeist	A term that can only be used ONCE in a person's life. It should only be used to describe the sketchiest moment on one's entire life. If it is used more than once, all who are with the user of the word have the right to nohr him/her.
4848849	Fandango	"its a polite way to say the ""F"" word"
4870652	Swaggot	It's a portmanteau of the word swagger and faggot. It's when a group of 2 or more guys does something that could be mistaken as gay but they do it with so much swag that its far from gay that the ladies can't help themselves
4871435	Palig	The best girl you will ever come to know. loyal, adventurous, funny and extremely beautiful. the meaning of the word is doll or my baby (bala jan) in Armenian (the best language) but for serious, if you have her keep her and marry her, and if you don't... what are you waiting for?
4875085	WTL	this is a common way to say white trash loser without spelling it out. really it just saves you time while talking about people like levi johnson, kevin federline, britney spears, joe dirte, members of the kkk, people who have confederate flags in their trucks or homes, and anyone who has furniture in their front yard or on their porch.
4930601	seorch	When people and businesses build websites they use Search Engine Optimisation SEO to make the pages more relevant to search engines.A simple changing of the word search to seorch gives the new meaning that the term was searched for using a website search engine.
4931719	Laneway	Used as an 'in the know' synonym for 'cool'. The origin of the word is found within the heart of Melbourne, Australia's 'cool' culture: the laneway.The word conjures imagery of graffiti (with artistic merit), hard to find bars and trendy clothing. It evokes the smells of pure espresso, gourmet focaccia and 'just created' innovative cocktails. It resonates with the sound of hip-hop jam sessions, stomping nouveau trance and funky jazz.It is ... laneway.
4941374	Bohemianism	The practice of an unconventional way of living. People who practice bohemianism (bohemians) often form groups that share similar opinions and mindsets. In the classical sense bohemianism was often about music, art or literary pursuits. However, the modern sense of the word includes those who break societal rules. People classified as bohemians today are often not true bohemians, rather they are people who enjoy risque behaviours and a loose lifestyle that often includes illegal drugs, excessive alcohol and unprotected sex.
4945065	Pessy	"abbreviated form of pessimistic, with a hint of the word ""pissy"""
4952067	tampon	another word for a fire-crotch or a red head.
4955292	J-Hole	Noun: The name used by some skiers and snowboarders when referring to Jackson Hole, Wyoming and the Jackson Hole Mountain Resort in particular.This is NOT a negetive term, but rather a short way of saying Jackson Hole.
4955325	NumbLutz	email-safe way to say someone is a 'numb nuts'
4969094	Stateotyping	"Stateotyping is when someone assumes something once you acknowledge where you might be from. This common mistake is generally made with college students.It is better understood by looking at the two words that first melded into it.State - another word for a territory occupied by one of the constituent administrative districts of a nationStereotyping - A conventional or formulaic conception or image of something; ""regional stereotypes have been part of America since its founding"
4978193	experimental	Another way of saying it sucks.
4985061	Constant	A constant is a person in your life who you can always count on and trust... its basically another word for Best friend.
5032328	Morton	another word for someone who is being salty, named after morton salt, originated in south jersey, where people are not guidos.
5040102	tock	another word for giving someone head
5059311	supercained	To be supercained is to be temporarily freed of the enslavement of mass consumerism and material wealth. One is rocketed and novacained into a cocoon of nirvanic bliss: a womb-like state of oblivion where care, pain, and external reality cease to exist.The term has become particularly popular amongst the Hollywood elite; often used to describe the euphoric bliss that occurs shortly after they insufflate a copious helping of high grade cocaine. The celebutantes are, for a brief moment in time, released from the cage of superficiality and disillusionment to which they have been eternally chained.The origin of the word 'supercained' is often ascribed to the highly dysfunctional gated community: Malibu Colony. However, the word's real roots stem from the novel 'Super-Cannes'; a novel written in 2000 by English author, J.G. Ballard (a.k.a. Bad Boy Ballard).The novel depicts a real village in Vallaurius, France called Super-Cannes--an Eden-Olympia where the European ultra-elite have gathered in the hills above Cannes, forming a closed society that offers its privileged residents luxury homes, private doctors, private security forces, their own psychiatrists, and other conveniences that only the excessively wealthy can possibly be privy to. Super-Cannes was one of Ballard's final novels before he passed in 2009.
5060737	Amacing	Similar to the word amazing, but the letter 'c' gives it much more power and importance. It is one of the best compliments out there, and should not be used lightly.
5084514	Boom	boom a word created by choppz origin New York New York......in short another way to say hi and bye
5087933	stati	The accepted plural form of the word status on Facebook.
5089739	lolgasm	Laughing uncontrollably, succumbing to a 'lolgasm'. The climaxing point of an enourmous laugh when you have to gasp for air in order to just say the word 'lolgasm' and then subsequently retreat into hysteria again.
5106624	refudiate	"v. to reject with denialA portmanteau of repudiate and refuse, famously coined by conservative commentator, Vice Presidential candidate, and drop-out Alaska Governor Sarah Palin.An earlier instance of the word is found in the June 25, 2010 New York Times article, ""When Capitalism Meets Cannabis"". Here, journalist David Segal, quoted a legal marijuana seller. The quote demonstrated a common expressive dysfunction among these people, who would neologize in a chronic marijuana haze.Sarah Palin's innate cognitive disabilities allowed her to independently coin the term on the July 14, 2010 Fox News show, Hannity.Sarah Palin used the neologism again in a post to her Twitter account on July 18, 2010. After she was educated by her audience, she deleted the offending post and attempted a correction with two more posts containing the words, ""refute"" and ""reject"". As way of explanation, she compared herself, as a wordsmith, to Shakespeare and asked readers to celebrate her mistakes."
5110676	Lips	Another word for kiss.
5135284	omn	abbreviation for Oh My Noodles, another way of saying u r surprised.
5155320	Windows	"1) A PC based operating system by Microsoft.2) An opening in a house, building, or other structure to provide view and ventilation.3) A slang term for crystal meth (methamphetamine). Derived from the term ""glass"" which is also a word used to describe crystal meth. Windows as in def. 2 are often made of glass. In some tweaker's meth addled mind ""glass"" equaled ""windows"" and a new meaning for the word was born. In addition the term seems appropriate as many tweakers either work in the computer field or enjoy computing in their spare time (as relating to def. 1)."
5164640	EKG	Nasty handwriting, chicken scratch. Usually first letter of the word is 3-4 times bigger than the rest. People who can decipher this kind of handwriting are extremely rare. Those who write this way are more common.
5166637	bert	another word for a cigarette. hence the filter part of a cigarette looks like bert's head from bert and ernie
5179890	Pregnify	A way of saying you want to have sex with someone, usually a female.
5180596	Shomo	"Another term for gay, but not literally meaning gay. it is better defined as:A person who tries to show off and act awesome, when in reality they are fat dumbasses and everybody hates them.Their are two origins of the word:#1: The ""sho"" is from the word show, and ""mo"" is just the ending of the word homo.#2: The term refers to the current heavy vocalist of attack attack!; Caleb Shomo, who in reality, fits the definition PERFECTLY."
5210036	craptasticalrific	"Something that is poinless, boring, worse than what was expected, a waste of time, and/or is awesomely bad. It is a mixture of the word ""craptastical"" and ""horrific"". This is usually accompanied by a sarcastic sunny disposition and sometimes two thumbs up."
5233261	Urophagist	One who consumes his own urine. Derivative of the word Urophagia -- which is the consumption of one's own urine.
5244658	Downspegen	Another word for the combined disease: downs syndrome / asperger syndrome.
5255226	Bio	An annoying way to say you're going to the bathroom, often used in WoW but has been used less frequently over the years (thankfully)
5270423	Whorebitchslut	1. The insult used amoung girls that means that the one being called the name sleeps with guys just because, or she has sex with people alot.2. The spanish version of the word is puta.3. It is also the ultimate insult for girls, it is the lowest thing you can be. (the man version of the word is Goddamnmotherfuckingpieceofshit)
5270521	Iankins	a cuter way to say Ianadd kins to anything and it'll make it cute!
5306271	Shane	Shane: A way of saying wanna share my penis?
5323754	BSH	BSH is a shorter way of saying Brick Shit House or for those not allowed to curse in font of their parents. When talking about something that is tough to move, heavy or someone who is jacked diesel or big and strong.
5335623	tomboyant	"A word used to describe a brawny chick (often a lesbian) who displays masculine characteristics. It stems from the use of the word ""flamboyant"" to describe a male (often gay) who displays feminine characteristics."
5342147	biever	"a cool way to say justin ""bieber"""
5345967	Wibonics	"A Baltimore-influenced variation of ebonics spoken by white people after watching reruns of The Wire, one of the greatest shows in the history of television.Wibonics is neither linguistic slumming, nor an example of whites being ""thieving motherfuckers,"" as Sgt. Carver says of the character Frog in Season 2. While occasionally used ironically (or ""Wironically""), Wibonics is often uncontrollably spoken due to its novel and mellifluous nature. White people have been known to speak Wibonics up to 36 hours after one viewing of The Wire.Proper Wibonics includes usage of the word hopper (young runner for drug dealers), pronouncing dog ""dug,"" and ending sentences with the word ""yo,"" or, when appropriate, ""shit"" pronounced sheeeeeeeeit. (See Clay Davis.)Authenticity may be added by mentioning crab chips, Hamsterdam, or corners (street intersections where drugs are purchased)."
5357056	eversharp	Another word for a mechanical pencil. Word apparently originates from small towns in central Kansas.
5375065	Kylee	"another word for a ""weird"" person."
5411323	terrocious	a combination of the word terrible and atrocious this term is used to describe the ultimate worst of something /anything....See word combinations such as ginormous,fugly, guaranf'intee
5433165	Roll	Rhymes with 'Troll' This word is used within Gujarati Indian households, normally by a father, or male figure within the family. It is another word for washing machine, but used in the context of physically using a washing machine. It is not a direct translation of washing machine, i.e. you would not go out to buy a 'roll'. But to load the washing machine, you would be putting on a 'roll', therefore you put the 'roll' on.
5439552	PonyNub	"The word came from an online article about a farmer that was accused of molesting a pony. The pony appeared disturbed, and there was the farmer's wallet on the ground. (Legit story) The ""pony"" part of the word come from the accusation of a creep stalking another innocent bystander. The creep is called the ""farmer."" The ""nub"" (not pronouced n00b) was a accidental misspelling of n00b, but was accepted as nub.Putting the two words together makes ""ponynub."" This tends to refer to innocent, yet lame people."
5472566	pahcon	substitution for the word cool, scratch that, substitution for any word.
5480532	Elarah	"Similar to the word ""Elara"" meaning the 13th Moon of Jupiter, pronounced ""Ella-Rah"". The word Elarah means independent, self sufficient or self reliant. It can also mean Blessing, Bright Light or Guardian Spirit."
5493283	All-Bran	a politer, more swaggerlicious way to say brown people. South Asians etc.
5520307	Beroe	1. A group of bro's, that are usually the biggest hos, who sits around and invites a few girls over for sex parties. Usually it's more guys than girls so the girl gets willingly gang banged.2. A way of saying you're a man ho but being less blunt about it.
5537807	Levaton	Its a better and meaner way of saying the word Leva. Lev-Ahh-Ton.
5538554	jeebuzz	its like another way of saying oh my gosh or jeeeez , crazy or WTF
5551151	acribitz	"To increase; to go up in number, volume or otherwise gain size. Coined in the television sitcom ""Veronica's Closet"" by character Perry Rollins (Dan Cortez) when attempting to use another word for 'increase' because he has so frequently used 'increase' to describe push-up bras in various advertisements he writes. In the context of the show, the main character Veronica challenges the legitimacy of the word; but it ultimately ends up spreading so quickly that she sees it used on the evening news."
5566927	Rory	1. n. the Silver Pail of Peace- An award given for the most gratuitious use of the word 'fuck' in a serious screenplay. (Hitchiker's Guide to the Galaxy)2. n. the Silver Pail of Peace- An award given for the most gratuitious use of the word 'Belgium' in a serious screenplay. (Hitchiker's Guide to the Galaxy, American version)
5581176	Shwastery	"A place in which you get ""shwasted."" Preferably from beer since part of the word is derived from brewery, a place of making beer. But other liquors are always invited."
5608043	Trustin	a way of saying a guy or girl is a complete Idiot. or one who loves to threaten to kill himself to get attention . trustins are usually to have black hair and blue eyes. maybe even mustaches.
5657997	Beansoir	"A debonair Mexican man. The ""bean"" portion of the word is derived from the derogatory word, ""Beaner"", while the suffix, ""soir"", is added to indicate the dignified propriety of behavior that this person exhibits as the French language is synonymous with grace and civility."
5658179	Goodnightasurus	a hip new way to say good night. quite coolgood night you dinosaurdinosaur's are cool therefor worthy of such mad saying
5720907	shloser	a person who is such a loser that it is inconceivable. the sh- sound at the beginning of the word enhances the coolness of the word-very classy!
5721680	Atletties	Noun- shorter way of saying athletic shorts. Created during a banter of how the word athletic shorts was too mouthy.
5728635	Platformlessness	Way of saying that something uses standardized technologies in a way that a service or product is available for everyone.
5732376	Expediebriation	"Having become inebriated so fast that you can barely remember when you started.The roots of the word are ""expediate"" and, of course, ""inebriation""."
5752708	Streef	n. The shorthand way of saying the video game, Street Fighter.v. To play Street Fighter.
5782135	flickeboo	A flickeboo, (noun) is the battery powered, hand held portable transmitter, (either using light or radio waves) that remotely controls a television or multimedia device. The reference to the word flick is the action of using the flickeboo to randomly or purposefully flick through the various media channels or choices on the remote media system. Technically the flickeboo is also know as a remote control but as that name does not really reflect the action caused by it, flickeboo more aptly describes this quick indecisive channel changing action.
5802704	Dickered	A very rural Canadian way of saying you're drunk.
5843823	deuces	another word for taking a shit
5893569	Jibuh	Another word for a cigarette (pronounced ch-i-buh)
5901852	Maynk	1.A synonym for the word 'bro'. 2. Can be used at the end or begining of someone's last namefor example: Maynkowitz, Maynkkraut, Maynkberg, 3..In some places it means marijuana, these places consist of most jewish populated towns in the tri-state area. 4. One can also refer to a cool or fun town as maynkatown
5912211	Lenigga	"-pronounced ""le-niihh-gga"" where the ""i"" in ""nigga"" part should be held long and said slowly throughout -Used in place of the word ""nigga."" A term of endearment to one's fellow bros/niggas -often mistaken for French for ""the nigga"" -also used to identify one who has done such a feat, that the overused term ""my nigga"" cannot suffice."
5915144	meated	The past tense form of the word meat. Means to pork a bean or ass-pound a fudge packer.
5917450	Whoashi	A combination of the word whoa and Yoshi from Mario Bros.
5935603	Rupert	Rupert is another word for your penis
5936509	Beef	Beef Is To Rap Or Freestyle, It Also Is Another Word For A Verse
5970547	Honeyfuckle	Noun. A cooler word for bitch, douche, dick, pussy,... etc...A universal curse word.Verb.(Honeyfuck) Another word for Amazing SexAka this word is the bomb
5973085	nanu	(NAW-nu) Originated from Mork and Mindy.Either meaning blah, or shut up, or a very angry way of saying shut the f*** up! Or can be used as an Asian sex term.
5975487	kips	another word for love handles
5984919	Leggo	1. Let's Go (shorter way of saying it) 2. Let Go
6002426	threak	Three times a freak, used when someone is too freakish for the word freak.
6027923	Bule	Pronounced the same as the motorcycle company, Buell.a word that can mean just about anything, depending on the context used. Started out as another word for bullshit. Originated in Cedar Falls, IA at Cedar Falls High School. There are various words that branched off of this word, such as: bugle, tugle, bugle my tugle, and anything else you can think of that isn't a real word but can branch off of bule.
6035053	Grimus	"A derogatory term for Afro-Americans. As the use of the word ""nigger"" has become less frequently used by the masses, the term ""grimus"" was coined to ""hold the black man down"".This term was first used as a deroatory statement when a black man moved to Florida from the Chicago land area and began to turn color from exposure to the sun. When found to turn from chocolate to black to purple a friend of said black man called him ""grimus"", changing the landscape of racial epithet's forever.The plural form of ""grimus"" is ""grimus""."
6037218	inteagued	"A combination of the word ""in"", and ""teagued"", and not to be confused with ""intrigued"". Inteagued signifies an arousal of interests to incredible heights. If a person is inteagued, this usually signifies that for the next 20 minutes or so, said person will be fixated on the subject at hand. This being the Internet, that is exactly 19 minutes longer than a person who is intrigued on a subject would give two shits."
6050714	Horace	Horace is a polite way of saying whore ass, because it sounds like horses.
6057935	Davidson	Calling someone a davidson is another way of saying someone is a lost cause and is a waste of space. Davidson's often crawl deep into the anus of unusually gargantuan chimpanzees and suckle the nutritious juice from monkey dangle berries.
6105347	wontl	another word for won't
6124963	Jijaboo	A worse way of saying someone is black.
6128055	Blabbergaster	Another word for a dumbass, or a dufus, or a shithead. Generally used as a negative term, towards someone whom someone doesn't like.
6129617	smirsten	"origin: devon ukthe word smirsten originates from the bradninch area. when someone is a ""smirsten"" they are kind, funny, adorable, someone who makes you laugh smile and cry all at the same time. they think about others and love the over-useage of the word cheese."
6138839	Cocomo	"As in the Beach Boys song where they sing ""I wanna go down to Cocomo, Cocomo is another word for a girl or woman's vagina, vulva or pussy. Listen to the the Beach Boy's songs and you will pick out the suttle undertones and meanings."
6152647	Shlupper	1. A male who is not good with the ladies 2. If a situation is messed up 3. Another word for sleeping around
6153812	subanki	Subanki- An Indian girls name, Anyone with the name 'Subanki' are usually, talkative, friendly and skinny. However, the bad sides, two-faced and very jealous.Subanki is also another word for saying, sloths, dogs and other sort of animals.
6166466	pwi	"stands for ""peace wit it"". a fly way of saying good bye to someone."
6171475	methinksnot	A much cooler way to say I think that it is not.
6184168	pickinz	A pickinz is a group of images on the website justpick.it. The plural for pickinz is also pickinz. A portion, or subset, of a pickinz can also be referred to as a pickinz.In addition to noun form, pickinz may also be used as a verb or adjective. Every tense of the verb form of pickinz is simply pickinz. Pickinz have no valid prefix or suffix other than the optional addition an unlimited number of z's to the end of the word pickinz. e.g. Pickinzzz
6202671	OctaneBlue	When somebody pulls an asshole maneuver while doing any activity wrong. It could refer to driving, lying, having sex, playing video games, mentioning another girl's name in bed, playing a musical instrument, etc. The etymology of the word came from the reaction of an asshole offending and pissing you so much that you wanted to pour octane on their house and ignite it.
6209232	Overswagulation	"The point at which you allow your swagger levels to overflow. This is caused by not turning your swag levels off every now and then. Overswagulation is characterized by the overuse of the word swag, trying too hard, a huge overflow of cockiness thinking you're ""the shit"" and an overall swag meltdown which can result in injury."
6223250	hollz	"A synonym of holla, yay, or yes totally. Additional ""z""s can be added to the word depending on how happy or white girl wasted you are."
6237056	WoWtastic	WoWtastic: A way to say that something was as fantastic as WoW. Too say that WoW is fantastic or to say that you just had a fantastic time playing WoW.
6291125	Belmont	Another word for calling someone a bell end, idiot, fool, helmet etc. I've heard it used in a lot of different places in the UK. In our area we got the word from the old Vauxhall Belmont car that my friends dad used to drive. He was a massive Belmont as well.
6356445	bjaja	another word for a banana
6412485	errection	A state of male excitement which brings a high risk of poor decision making. Blending the word 'error' into the word 'erection'.
6435638	EMTAF	"Acronym for a love interest who isn't ready to take on the title and possible expectations that come with Girlfriend. Letters in EMTAF stand for ""Exclusive, More Than A Friend"". Both parties turn down other people's date offers while sailing under the EMTAF flag.Two syllables, pronounced em'-taff: Start with Dorthy's Auntie Em, and end with the first part of the word Taffy. Sleight emphasis on first syllable."
6442725	Nimbam	To define someone as mentally reatarded in a less harmful way of saying it.
6447116	shushu	"Having the urge to go pee. Another word for having to go to the washroom. Cute way of saying ""pee"" in Polish."
6448358	Wizard	boner, morning wood, or when u get a hard on from when you need to pee really bad. (another word for a hard on and its not MAGICAL WIZARD just wizard)
6456237	Ichihime	Ichihime The most idiotic pairing in the show. This fandom is based solely on Orihime's unrequirited feelings towards ichigo.In fact half of the fans tend to base their arguments in the size of Orihime's breasts and the fact that she and Ichigo have orange hair, they also over react to any scene where Ichigo shows some kind of affection towards Orihime even if it's the same kind of affection he holds for his other friends like Ishida or Chad.Also lately the Ichihime fans have started with what I believe is the dumbest way of making their fave pairing look better, which is to Bash Ichiruki with an argument that it causes super-herpes which is only a lame way to say Ichihime is good (but it isn't) In the end even if Ichiruki does not become canon (because in the end bleach is a shonen) it will always be more possible to happen that Ichihime because Ichigo doesn't have romantic feelings towards Orihime nor has he hinted so, and despite the fact that he fights so much with Rukia he's said several times that she changed his world and is shown to be more desperate and concerned about her than he is about other characters whenever she's hurt or in danger. Orihime doesn't love him completelyHalf the people who like Ichihime are crybabies who don't really seem to be able to handle the truth and go on and on about how Ichiruki shippers or people with common sense badmouth them.
6481843	Balrogged	"To aggressively or epically troll an individual of such a high standard that it deserves a higher word than ""trolled"". The past tense of the word Ballrog-ing.Noun-Balrogg Verb-Balrogged adjective-Balrog-ing"
6514919	Tangerine	Discrete way of saying someone has a nice arse
6515384	Smached	It's a combinition of the word Smashed and Chiseled meaning to smash someone so hard they will feel as though they have been chiseled.
6526159	Crowther	Another word for a paedophile or person who dates young looking girls. Generally assumed to have a beard and wear a hood
6583683	Sanne	Sanne is a other word for sex change. Made popular in Holland the meaning started going around the world fast after.Young kids from the age ranging from 12 to 17 use this to insult gay people.
6608827	DM;SF	"""Doesn't Matter, Still Fuck.""A phrase originating on the internet obviously, around reddit and the usual imageboards. Probably a takeoff of doesn't matter had sex.Used as a simplistic way of saying that despite whatever faults, flaws, or infections are mentioned while discussing a person, you would still gladly fuck them."
6698487	Kusal	Another word for a Stuck Up asshole
6701126	Phuddard	"A Phuddard is a melange of a Punjabi and English word. The phudd part is derived from ""Phuddu"" and the ""Ard"" is Derived from the English word ""Bastard""A Phuddu is an individual who has a personality akin to a douche-bag and believes he/she is superior to others.The bastard portion of the word can be defined as: a misbegotten wretch."
6786017	Scraginate	The alternative word that can be sung in Steps' song 'Tragedy' as opposed to the word Tragedy.
6802795	Darko	"The definition of the word Darko is very complex. Darko is human but still a great spirit. ""Darko"" can mean different things in different situations. But remember, a Darko is still a Darko and it's not something you can play with. It's or he if you rather call it that, is kind of like a God."
6844328	Tradegy	A stradegy for dealing with tragedy. Effective on a minute to minute or day to day basis and as a permanent solution for eradicating both the existence of, as well as the word tragedy itself.CAUTION: Due to the frequent use of the word Tradegy, it has been reported that people have lost the ability to speak the word Tragedy.www.tradegy.ca
6858449	Clopper	A small portion o the Brony community who makes, supports, and watches 'clop.' 'Clop' is another word for pony porn.
6869808	gaxx	another word for being really drunk that you cant control your actions due to the intoxication
6922076	Derp	A word that can mean many different things; usually negative. It can be a noun, verb and adjective. Synonyms include stupid, retarded, idiotic, idiot, dumb etc...Variations of the word include derpy, derped, derpette, derpity der hurrrr. Herp is also related to derp and usually follows derp in a derpy interjection. Herping is almost always a verb, and when in combination with derp it does not have to be negative.
